gu,capacity
강남구,793
강동구,644
강북구,211
강서구,454
관악구,761
광진구,371
구로구,840
금천구,352
노원구,730
도봉구,173
동대문구,577
동작구,450
마포구,536
서대문구,322
서초구,544
성동구,531
성북구,1083
송파구,785
양천구,932
영등포구,586
용산구,246
은평구,807
종로구,246
중구,282
중랑구,296
